iter	AUC	Logloss
8300	0.6834977531	0.2642349095
8301	0.6835173733	0.2642335541
8302	0.6835129822	0.2642334186
8303	0.683515088	0.2642333981
8304	0.6835155723	0.2642328597
8305	0.6835535097	0.2642281073
8306	0.6835575006	0.2642270272
8307	0.6835569207	0.2642269886
8308	0.6835601362	0.2642267643
8309	0.6835704943	0.2642254116
8310	0.6835692527	0.2642254116
8311	0.6835731526	0.2642217659
8312	0.683575463	0.2642204581
8313	0.6835827535	0.2642178952
8314	0.6835806114	0.2642178802
8315	0.6835896688	0.2642171326
8316	0.6835896756	0.2642171329
8317	0.6835932799	0.2642171269
8318	0.6835903487	0.2642171036
8319	0.6835912333	0.2642170892
8320	0.6835891299	0.2642156915
8321	0.6836196449	0.2642134978
8322	0.6836179007	0.2642131848
8323	0.6836246841	0.2642112484
8324	0.6836259803	0.2642112226
8325	0.6836254823	0.2642112311
8326	0.6836360337	0.2642099774
8327	0.6836365681	0.2642099022
8328	0.6836772911	0.2642051858
8329	0.6837318538	0.2641993882
8330	0.6837397469	0.2641991118
8331	0.6837365451	0.2641988105
8332	0.6837395514	0.2641988054
8333	0.6837378277	0.2641987489
8334	0.6837381369	0.2641987359
8335	0.6837539663	0.2641966829
8336	0.6837587531	0.2641965315
8337	0.6837858685	0.2641935996
8338	0.6837854273	0.264193586
8339	0.6837833921	0.2641922017
8340	0.6837835194	0.2641921952
8341	0.6837919788	0.2641906302
8342	0.6837895842	0.2641906182
8343	0.6838102391	0.2641870373
8344	0.6838119423	0.2641869555
8345	0.683807035	0.2641869229
8346	0.6838072738	0.26418692
8347	0.6838083107	0.264186656
8348	0.6838322243	0.2641833748
8349	0.6838453635	0.2641812732
8350	0.683850023	0.264181272
8351	0.6838698751	0.264177409
8352	0.6838760968	0.2641764195
8353	0.6838811179	0.2641755142
8354	0.6838955306	0.264174578
8355	0.6839186095	0.2641725864
8356	0.6839162878	0.2641725004
8357	0.6839213793	0.2641718578
8358	0.6839181934	0.264171855
8359	0.6839197102	0.2641690745
8360	0.6839202741	0.2641690628
8361	0.6839202764	0.264169063
8362	0.6839196215	0.2641690572
8363	0.6839190098	0.2641690508
8364	0.6839208199	0.2641690431
8365	0.6839388051	0.2641676245
8366	0.6839540773	0.2641662054
8367	0.6839564469	0.2641660131
8368	0.6839585935	0.264164128
8369	0.6839642058	0.2641633444
8370	0.6839647493	0.2641628451
8371	0.6839637896	0.2641628548
8372	0.6839653405	0.2641628545
8373	0.683975071	0.2641597954
8374	0.6839785958	0.2641588762
8375	0.6839898999	0.2641576024
8376	0.6839880011	0.2641576027
8377	0.6839886424	0.2641572778
8378	0.6839956372	0.2641557232
8379	0.6839954508	0.2641557221
8380	0.6840122398	0.2641522076
8381	0.6840112984	0.2641522023
8382	0.6840137679	0.2641521981
8383	0.6840325627	0.2641487772
8384	0.6840450743	0.2641449778
8385	0.6840755893	0.2641412542
8386	0.6840735631	0.2641404214
8387	0.6840761737	0.2641395402
8388	0.684076931	0.2641395355
8389	0.6840769719	0.2641393225
8390	0.6840766558	0.2641393023
8391	0.6840772448	0.2641392976
8392	0.684090243	0.2641364196
8393	0.6841304954	0.2641324717
8394	0.6841435164	0.2641303441
8395	0.6841481872	0.2641281533
8396	0.6841527102	0.2641268421
8397	0.6841558665	0.2641263416
8398	0.6841573196	0.2641263186
8399	0.6841587341	0.2641260498
8400	0.6841628591	0.2641251228
8401	0.6841625249	0.2641250953
8402	0.6841625931	0.2641250914
8403	0.6841787318	0.2641213587
8404	0.6842056584	0.2641187744
8405	0.684204344	0.2641187757
8406	0.6842058335	0.2641186095
8407	0.6842083372	0.2641179205
8408	0.6842086055	0.2641178561
8409	0.6842093445	0.2641171301
8410	0.6842227681	0.2641149128
8411	0.6842483234	0.2641122986
8412	0.6842489783	0.2641116981
8413	0.6842491443	0.2641116982
8414	0.684250693	0.2641099891
8415	0.6842657469	0.2641082999
8416	0.6842689078	0.2641080821
8417	0.6842664291	0.2641075846
8418	0.6842661403	0.2641072976
8419	0.6842651398	0.2641072922
8420	0.6842712614	0.2641072582
8421	0.6842772125	0.2641055745
8422	0.6842995934	0.2641042599
8423	0.6843014308	0.2641034823
8424	0.6843055626	0.2641034798
8425	0.684308653	0.2641032593
8426	0.6843111522	0.2641031845
8427	0.6843277388	0.2641021225
8428	0.6843277161	0.2641020887
8429	0.6843226701	0.2641020035
8430	0.6843197093	0.2641019764
8431	0.6843195888	0.2641016914
8432	0.6843190635	0.2641016322
8433	0.684339359	0.264099986
8434	0.6843438752	0.2640997345
8435	0.6843381697	0.2640997141
8436	0.684338811	0.2640996808
8437	0.6843457513	0.2640983899
8438	0.6843524824	0.2640968151
8439	0.6843514045	0.2640966998
8440	0.6843488985	0.2640957972
8441	0.6843487121	0.2640958064
8442	0.6843495716	0.2640953136
8443	0.6843494852	0.2640953122
8444	0.6843506404	0.2640953033
8445	0.68434911	0.2640953019
8446	0.6843510793	0.2640952724
8447	0.6843533647	0.2640923427
8448	0.6843562527	0.2640923331
8449	0.6843903697	0.2640894863
8450	0.6843909019	0.2640894877
8451	0.6843910474	0.2640894794
8452	0.6843892941	0.2640894788
8453	0.684411318	0.2640854406
8454	0.6844425288	0.2640817082
8455	0.6844394452	0.2640817019
8456	0.6844389131	0.2640816846
8457	0.6844402684	0.2640816857
8458	0.6844434475	0.2640814306
8459	0.6844487232	0.2640809873
8460	0.6844463037	0.2640809676
8461	0.6844429813	0.2640803618
8462	0.6844466698	0.2640783094
8463	0.684447161	0.2640783027
8464	0.684455966	0.2640767848
8465	0.6844546175	0.2640767225
8466	0.6844602184	0.2640766999
8467	0.6844599637	0.2640766997
8468	0.6844627994	0.2640766712
8469	0.6844641888	0.2640766051
8470	0.6844662536	0.2640752522
8471	0.6844848869	0.2640712345
8472	0.684501112	0.2640677062
8473	0.6845482204	0.2640643806
8474	0.6845532756	0.2640629098
8475	0.6845596269	0.2640620473
8476	0.6845863534	0.2640579307
8477	0.6845897849	0.2640576627
8478	0.684603363	0.264055162
8479	0.6846030901	0.2640551525
8480	0.6846038997	0.2640550522
8481	0.6846040725	0.2640545964
8482	0.684604068	0.2640545754
8483	0.6846083272	0.2640504105
8484	0.6846237882	0.2640477982
8485	0.6846311196	0.2640466654
8486	0.6846315926	0.2640466537
8487	0.6846513788	0.2640445364
8488	0.6846516199	0.2640427139
8489	0.6846679632	0.2640414221
8490	0.6846829581	0.2640390345
8491	0.6846796585	0.2640378013
8492	0.6847081018	0.2640344954
8493	0.6847066055	0.2640341772
8494	0.6847335731	0.2640314515
8495	0.6847179165	0.2640303593
8496	0.684717962	0.2640302292
8497	0.6847205384	0.2640301235
8498	0.6847175845	0.2640289993
8499	0.6847176072	0.264028994
8500	0.6847182189	0.2640289902
8501	0.6847170001	0.2640289864
8502	0.684716402	0.2640288316
8503	0.6847439722	0.2640249392
8504	0.6847400267	0.2640247859
8505	0.6847436788	0.2640226603
8506	0.6847494798	0.2640225914
8507	0.6847493707	0.264022563
8508	0.6847469875	0.264021534
8509	0.6847466873	0.2640215303
8510	0.6847493479	0.2640208841
8511	0.6847491137	0.2640208715
8512	0.6847476902	0.2640208018
8513	0.6847673354	0.264019088
8514	0.6847885428	0.2640164968
8515	0.6847873035	0.2640164968
8516	0.6847855184	0.2640164927
8517	0.6847801745	0.2640164947
8518	0.6847823552	0.2640161239
8519	0.6848172318	0.2640125654
8520	0.6848305029	0.264011159
8521	0.68482852	0.264011124
8522	0.6848316672	0.264011106
8523	0.6848317014	0.2640110935
8524	0.6848462755	0.264008854
8525	0.6848462323	0.2640088314
8526	0.6848624005	0.2640067788
8527	0.684862421	0.2640067743
8528	0.6848587348	0.2640067112
8529	0.6848565722	0.2640059754
8530	0.6848565927	0.2640058706
8531	0.6848576956	0.264004953
8532	0.6848635012	0.2640048252
8533	0.6848787075	0.2640036478
8534	0.6848860776	0.264001909
8535	0.684892222	0.26400146
8536	0.6848901617	0.2640014522
8537	0.6848905369	0.2640014485
8538	0.6848928451	0.2640008186
8539	0.6848921992	0.2640005981
8540	0.6848964494	0.2639989453
8541	0.6848993942	0.2639986551
8542	0.6848998854	0.2639986579
8543	0.6849249473	0.2639952279
8544	0.6849316193	0.2639915957
8545	0.6849334521	0.2639915625
8546	0.6849329996	0.2639915574
8547	0.6849581479	0.2639868425
8548	0.6849798579	0.2639850275
8549	0.6849772224	0.2639850244
8550	0.6849830575	0.263983627
8551	0.6849881581	0.2639827098
8552	0.6850001444	0.2639801508
8553	0.6849991097	0.2639800908
8554	0.6850012223	0.2639800996
8555	0.6850012973	0.2639800948
8556	0.6850296566	0.2639771841
8557	0.6850307845	0.2639767343
8558	0.6850251176	0.263976734
8559	0.6850236191	0.2639738763
8560	0.6850275145	0.2639727171
8561	0.6850285423	0.2639727264
8562	0.6850326151	0.2639718834
8563	0.6850321739	0.263971864
8564	0.6850367174	0.2639708905
8565	0.6850357851	0.2639691393
8566	0.685036631	0.263969118
8567	0.68503654	0.2639691045
8568	0.6850351097	0.2639690906
8569	0.6850320125	0.2639690667
8570	0.6850507412	0.2639654779
8571	0.6850498589	0.2639654716
8572	0.6850488766	0.2639654894
8573	0.6850473029	0.2639654846
8574	0.6850604536	0.2639626126
8575	0.6850586298	0.2639618779
8576	0.6850596372	0.263961724
8577	0.6850623865	0.2639617219
8578	0.68506132	0.263961708
8579	0.6850646491	0.2639615079
8580	0.6850717145	0.2639610134
8581	0.6850708299	0.263961
8582	0.6850767946	0.2639600154
8583	0.6850831323	0.2639579556
8584	0.6851214017	0.2639533626
8585	0.6851213858	0.2639533636
8586	0.6851389844	0.2639509281
8587	0.6851389844	0.2639509281
8588	0.6851388684	0.2639506347
8589	0.6851377291	0.2639506251
8590	0.6851431526	0.2639482363
8591	0.6851434619	0.2639465631
8592	0.6851595869	0.2639438413
8593	0.6851669002	0.2639412159
8594	0.6851692288	0.263941048
8595	0.6851778314	0.263939725
8596	0.6851765033	0.2639397193
8597	0.6851760735	0.2639397285
8598	0.6851955869	0.2639362975
8599	0.6852044055	0.2639330403
8600	0.6852551774	0.2639286142
8601	0.6852683599	0.2639261777
8602	0.6852806191	0.2639228142
8603	0.6852806168	0.2639228141
8604	0.6852866839	0.2639192263
8605	0.6852926441	0.2639189985
8606	0.6852927032	0.2639189999
8607	0.6852947589	0.2639166763
8608	0.6852965008	0.2639166766
8609	0.6852978334	0.2639162657
8610	0.6853028658	0.2639159528
8611	0.6853035093	0.2639159429
8612	0.6853162597	0.2639127883
8613	0.6853248259	0.2639108458
8614	0.6853233615	0.2639108083
8615	0.6853355161	0.2639098341
8616	0.6853459606	0.2639083863
8617	0.6853473159	0.2639083808
8618	0.685348246	0.2639083656
8619	0.6853494717	0.2639083632
8620	0.6853493921	0.2639082549
8621	0.6853486758	0.2639082206
8622	0.6853602596	0.2639068956
8623	0.6853606166	0.2639068366
8624	0.6853601527	0.2639068321
8625	0.6853591044	0.2639059724
8626	0.6853598162	0.2639059735
8627	0.6853703017	0.2639049853
8628	0.6853677411	0.2639049511
8629	0.6853715433	0.2639043312
8630	0.6853718253	0.2639043311
8631	0.6853718616	0.2639043215
8632	0.6854127098	0.2638992437
8633	0.6854279047	0.2638974171
8634	0.6854378899	0.2638964346
8635	0.6854505471	0.2638945375
8636	0.6854574533	0.2638928763
8637	0.6854601048	0.263892792
8638	0.6854608597	0.2638927062
8639	0.6854610849	0.2638926904
8640	0.6854608279	0.2638926993
8641	0.6854612145	0.2638926919
8642	0.6855101194	0.2638891214
8643	0.6855037363	0.2638889649
8644	0.6855048233	0.2638889056
8645	0.6855055032	0.2638888727
8646	0.6855053326	0.2638888729
8647	0.6855049824	0.26388875
8648	0.6855082343	0.2638873258
8649	0.6855279409	0.2638854887
8650	0.685546531	0.2638829605
8651	0.6855420352	0.2638818441
8652	0.6855480796	0.263881942
8653	0.6855459283	0.2638819254
8654	0.685563063	0.2638791657
8655	0.685565967	0.263878212
8656	0.6855725571	0.2638770077
8657	0.685568764	0.2638769929
8658	0.6855768367	0.2638762834
8659	0.6855839817	0.2638754041
8660	0.6855832972	0.2638753977
8661	0.6855759772	0.2638753754
8662	0.6855883046	0.2638731656
8663	0.6856022352	0.263870413
8664	0.6856098668	0.2638703848
8665	0.6856175803	0.2638675996
8666	0.6856161636	0.2638676022
8667	0.6856177599	0.2638676058
8668	0.6856207684	0.2638668261
8669	0.6856379668	0.2638661309
8670	0.6856372209	0.2638661272
8671	0.6856412459	0.2638659863
8672	0.6856422488	0.2638658578
8673	0.6856470651	0.2638637475
8674	0.6856508468	0.2638632612
8675	0.685649512	0.2638632782
8676	0.6856522817	0.2638629874
8677	0.6856535142	0.2638629291
8678	0.685674849	0.2638597453
8679	0.6856752538	0.26385965
8680	0.6856905625	0.2638577995
8681	0.6857060713	0.2638550762
8682	0.6857062805	0.2638536877
8683	0.6857424532	0.2638483478
8684	0.6857416346	0.2638483454
8685	0.6857810478	0.2638430092
8686	0.6857793446	0.2638430064
8687	0.6857899824	0.2638402735
8688	0.6857883519	0.2638401433
8689	0.6857876038	0.263840139
8690	0.6857914309	0.2638401215
8691	0.6858049045	0.2638361966
8692	0.6857990375	0.2638358066
8693	0.6858099733	0.2638332292
8694	0.6858126111	0.2638332037
8695	0.6858096412	0.2638328207
8696	0.6858100506	0.2638328153
8697	0.6858200994	0.2638311915
8698	0.6858196696	0.2638311906
8699	0.6858188169	0.2638311756
8700	0.6858412046	0.2638289736
8701	0.6858403586	0.2638289671
8702	0.6858534024	0.2638288713
8703	0.6858565655	0.2638285768
8704	0.685859831	0.2638277029
8705	0.6858608202	0.2638276712
8706	0.6858614433	0.2638276723
8707	0.6858586872	0.2638276721
8708	0.685858171	0.2638276705
8709	0.6858860163	0.2638234589
8710	0.6858820345	0.2638232266
8711	0.6858828395	0.2638231771
8712	0.6858832079	0.2638231769
8713	0.6858915581	0.2638226719
8714	0.6858903824	0.2638226536
8715	0.6858936593	0.2638226326
8716	0.6858997263	0.2638199708
8717	0.6859293545	0.2638167161
8718	0.6859279036	0.2638145833
8719	0.6859287109	0.2638145727
8720	0.6859361742	0.2638129484
8721	0.6859476034	0.2638116318
8722	0.6859577273	0.2638100822
8723	0.6859753646	0.2638084704
8724	0.6859749348	0.2638084797
8725	0.6859827802	0.2638067982
8726	0.6859810019	0.2638067851
8727	0.685983692	0.2638054291
8728	0.6859964333	0.263802373
8729	0.6860181638	0.2638008139
8730	0.686016904	0.2638007545
8731	0.6860179819	0.2638005697
8732	0.6860163401	0.2638005684
8733	0.6860228801	0.2637989667
8734	0.686026232	0.2637983786
8735	0.6860265549	0.2637982782
8736	0.6860245811	0.263798224
8737	0.6860248358	0.2637982191
8738	0.6860324424	0.2637954271
8739	0.6860317192	0.2637954195
8740	0.6860448016	0.2637928825
8741	0.6860478124	0.2637922923
8742	0.6860453951	0.2637922771
8743	0.6860484764	0.263791387
8744	0.6860602513	0.2637877706
8745	0.6860658999	0.2637877694
8746	0.6860662547	0.2637877693
8747	0.6860711779	0.2637854566
8748	0.6860735133	0.2637853299
8749	0.686073502	0.2637853286
8750	0.686075328	0.2637837438
8751	0.6861051085	0.2637802736
8752	0.686105984	0.2637802507
8753	0.6861076758	0.2637801395
8754	0.6861193779	0.2637780575
8755	0.6861177338	0.2637772618
8756	0.6861264979	0.2637753044
8757	0.6861381863	0.2637724273
8758	0.6861512869	0.2637697
8759	0.6861736291	0.2637678616
8760	0.6861683602	0.2637674101
8761	0.6861671095	0.2637671465
8762	0.6861622772	0.263766503
8763	0.6861586047	0.2637640422
8764	0.6861854653	0.2637601332
8765	0.6862016904	0.2637566163
8766	0.6862102134	0.263754071
8767	0.6862161782	0.2637532639
8768	0.6862155392	0.2637532468
8769	0.6862218587	0.2637522879
8770	0.6862253857	0.2637520679
8771	0.6862245374	0.2637520672
8772	0.6862225591	0.2637520271
8773	0.686247248	0.2637490247
8774	0.6862481713	0.2637484928
8775	0.6862505863	0.2637483974
8776	0.6862512571	0.263747575
8777	0.686251289	0.2637475675
8778	0.6862512526	0.263747567
8779	0.6862512526	0.2637475671
8780	0.6862503043	0.2637475725
8781	0.6862646124	0.2637465245
8782	0.6862764418	0.2637455735
8783	0.6862727284	0.2637447981
8784	0.6862725692	0.2637441148
8785	0.6862764941	0.2637441038
8786	0.6862764191	0.2637441035
8787	0.6862768489	0.2637438496
8788	0.6862818608	0.2637429774
8789	0.6862794822	0.2637425362
8790	0.6862848966	0.2637406903
8791	0.6862851172	0.2637404136
8792	0.6862913525	0.2637403982
8793	0.6862994503	0.2637394451
8794	0.6863007692	0.263739432
8795	0.6862996641	0.2637394265
8796	0.6863143838	0.2637369438
8797	0.6863160802	0.2637367538
8798	0.6863322143	0.2637332047
8799	0.6863325145	0.2637332041
8800	0.6863398322	0.2637318624
8801	0.6863664087	0.2637277789
8802	0.6863669044	0.2637277789
8803	0.6863669158	0.263727656
8804	0.6863780243	0.2637260788
8805	0.6863975536	0.2637237375
8806	0.6863970192	0.2637237369
8807	0.6864243892	0.2637213288
8808	0.6864267542	0.2637212488
8809	0.6864421447	0.2637184451
8810	0.6864443391	0.2637184459
8811	0.6864447757	0.2637183834
8812	0.6864737603	0.2637152498
8813	0.6864927211	0.2637111755
8814	0.6865421741	0.2637044906
8815	0.6865446277	0.2637028816
8816	0.6865431655	0.2637020655
8817	0.6865595839	0.263699913
8818	0.6865706515	0.2636977902
8819	0.6865895213	0.2636937771
8820	0.6865893667	0.263693781
8821	0.68660571	0.2636907992
8822	0.686604432	0.2636907905
8823	0.6866071404	0.2636905821
8824	0.6866137145	0.2636897664
8825	0.6866130664	0.2636895319
8826	0.6866359203	0.2636862545
8827	0.686640225	0.2636859553
8828	0.6866508515	0.2636839387
8829	0.6866526957	0.2636837442
8830	0.6866555541	0.2636827455
8831	0.6866586241	0.2636800637
8832	0.6866617053	0.263680047
8833	0.6866588264	0.2636797701
8834	0.6866589356	0.263679763
8835	0.6866614438	0.2636797171
8836	0.6866634404	0.2636789334
8837	0.6866634086	0.2636789481
8838	0.6866698463	0.2636781953
8839	0.6866795222	0.2636774416
8840	0.6866629219	0.2636769922
8841	0.6866744216	0.2636736185
8842	0.6866873858	0.2636730619
8843	0.6866909992	0.2636727076
8844	0.6866996905	0.2636717503
8845	0.6867263874	0.2636673435
8846	0.6867387353	0.2636667429
8847	0.6867425375	0.2636662533
8848	0.6867431378	0.26366624
8849	0.6867371662	0.2636660683
8850	0.6867362021	0.2636658642
8851	0.6867290184	0.2636638253
8852	0.686745712	0.2636619908
8853	0.686757671	0.2636612333
8854	0.6867580667	0.2636610462
8855	0.6867586557	0.2636610457
8856	0.6867704282	0.2636591092
8857	0.6867853867	0.2636569105
8858	0.6867911604	0.2636543413
8859	0.6867910695	0.2636543489
8860	0.6867931638	0.2636537052
8861	0.6867933026	0.263653686
8862	0.6867939029	0.2636534692
8863	0.6868034924	0.2636527359
8864	0.6868110808	0.2636525382
8865	0.6868147351	0.2636522542
8866	0.6868156766	0.2636516908
8867	0.6868274423	0.2636484163
8868	0.6868289682	0.2636475151
8869	0.6868390512	0.2636454142
8870	0.6868643723	0.2636427587
8871	0.6868649931	0.2636427012
8872	0.6868679039	0.2636424941
8873	0.6868675469	0.2636423537
8874	0.6868687271	0.2636423533
8875	0.6868841221	0.2636405547
8876	0.686880345	0.2636403726
8877	0.6868919311	0.2636375894
8878	0.6868980277	0.2636372081
8879	0.6869435944	0.2636310453
8880	0.6869439719	0.263630649
8881	0.6869440265	0.2636306421
8882	0.686949209	0.2636304631
8883	0.6869767587	0.2636264479
8884	0.6869895432	0.2636239761
8885	0.6869903141	0.2636238567
8886	0.687049825	0.2636199513
8887	0.6870558261	0.2636192735
8888	0.6870596397	0.2636192586
8889	0.687058821	0.2636192625
8890	0.6870607767	0.2636188174
8891	0.6870633486	0.263618817
8892	0.6870684242	0.2636178172
8893	0.6870786868	0.2636163619
8894	0.6870772656	0.2636163539
8895	0.6870834213	0.2636148175
8896	0.6870836214	0.2636148076
8897	0.6871038147	0.2636107837
8898	0.6871177521	0.2636094768
8899	0.6871209585	0.2636085139
8900	0.68711878	0.2636081669
8901	0.6871311392	0.2636063087
8902	0.6871336588	0.2636062983
8903	0.6871290926	0.2636061714
8904	0.687130648	0.2636053254
8905	0.6871314963	0.2636047416
8906	0.687139096	0.263603916
8907	0.6871616792	0.2635989086
8908	0.6871594644	0.2635989098
8909	0.687157254	0.2635989041
8910	0.6871579226	0.2635988829
8911	0.6871608629	0.2635949343
8912	0.6871609152	0.2635949297
8913	0.6871612745	0.2635949254
8914	0.6871638123	0.26359491
8915	0.6871724217	0.2635934539
8916	0.6871709618	0.2635925939
8917	0.6871697384	0.2635925917
8918	0.6871756258	0.2635923194
8919	0.6871740885	0.2635922987
8920	0.687174441	0.2635922834
8921	0.6871753552	0.2635920231
8922	0.6871728447	0.2635917769
8923	0.687169893	0.2635917184
8924	0.6871752028	0.26359169
8925	0.6871791892	0.2635909016
8926	0.6872031232	0.2635883606
8927	0.6872070094	0.2635877983
8928	0.6872110708	0.2635865152
8929	0.6872293016	0.2635847068
