Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.793416012741334,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,-0.9255824211300175,-0.04724160532159446,-0.3409788778582933,0.11517937925132432,-0.3370990397177327,-0.1311222179677453,-0.43555498611414045,-0.37627583423333993,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8069944701645227,1
-0.5727802179206426,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-0.30071345573874964,-0.036626789305146894,-0.3409788778582933,-1.437912512332346,-0.3370990397177327,0.03716819316541712,-0.2860537384890554,-0.778591133512068,0.22377376233940172,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.48204904828663,0
-0.9839430401244009,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-1.0391949602920663,-0.004800188204616126,-0.3409788778582933,1.5984984237921342,-0.3370990397177327,-0.0388256461868576,0.5035949944687109,-0.7222435134380152,-0.6129600250594178,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9500919326729778,0
-0.737426040635105,-0.5724894673356696,-0.11095342154390785,0.5844983299302937,-1.0533965276873225,-0.03462381251156218,-0.3409788778582933,1.9861253518080255,-0.3370990397177327,-0.8994045296626173,-0.6403495780227936,0.1696755858591566,0.8994557118119199,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8530483321578847,0
0.816123900590883,1.0756473140670004,-0.11095342154390785,0.7882225363842952,0.6649931271386648,-0.015200840835320568,-0.3409788778582933,-0.28859867076522894,-0.3370990397177327,0.002829760687826769,0.5673766143071618,2.2291307891907195,0.7768274088223519,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.4647863583987884,0
1.0664557056278317,1.0756473140670004,-0.11095342154390785,1.8068435686543023,0.09693043132842104,1.1069260657145799,-0.3409788778582933,-0.30345770300583813,-0.3370990397177327,-1.1506206506295118,6.500023684697732,-0.09990417387012866,1.1855884187875785,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.2048172546217142,0
1.8187543151804215,-1.121868394469893,-0.11095342154390785,-0.6378469087937149,0.21054297049046988,-0.021474729763821004,1.6647792271904904,1.128177751132853,2.545731972691612,0.002829760687826769,0.18719751198987236,-0.21888821090149904,0.6541991058327841,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,2.06433876536396,0
-0.5498371243570623,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,1.133644851182116,-0.022502988583831252,-0.3409788778582933,0.8232445677603522,-0.3370990397177327,1.4028750459844217,0.5382056391608038,0.03073510005155919,-2.0027474589411876,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6170532945618717,1
-0.9282137069065209,-1.6712473216041164,-0.11095342154390785,-1.2490195281557193,-0.1871009165767008,-0.051156951322487945,-0.3409788778582933,0.10096639189074172,-0.3370990397177327,-0.744849491520491,-0.7010228152636817,-0.9138421918148167,-1.1034732370176896,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8501716113064263,1
-0.9957191789888935,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,-1.8202811670311514,-0.03303268838286809,-0.3409788778582933,-2.083957392358831,-0.3370990397177327,0.002829760687826769,-0.36729012214458945,-0.6073681570370445,-1.3896059439933481,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9859581011692674,0
0.08361015210841623,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.7360009641149452,-0.0013337616084534117,-0.3409788778582933,-0.38615144764922804,-0.3370990397177327,0.002829760687826769,1.003267497026922,1.257888998539301,0.8994557118119199,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.15654793151670887,0
-1.2797207895116445,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,0.15373670090944522,-0.04781819905244133,-0.3409788778582933,0.11259519973121843,-0.3370990397177327,-1.1992721119715932,-0.7081960058734419,-1.339971068624841,-1.6757386509690066,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1562472271016953,0
-0.7582534572586239,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,-1.2238153364303956,-0.02866567729281122,-0.3409788778582933,0.7773753812784716,-0.3370990397177327,-0.32136355229218977,0.20877686040756757,-0.4746326174876017,-1.8801191559516197,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7484180039637286,1
0.14061898532364556,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.854574584153737,-0.045171359259410945,-0.3409788778582933,0.06607996836931157,-0.3370990397177327,-1.1142925145877995,-0.6677870321051262,-1.084645915164289,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.37134697317013227,0
-0.861347984822823,0.5262683869327771,-0.11095342154390785,-1.0452953217017178,1.0910401489963475,-0.019772405415606445,-0.3409788778582933,0.2321135025361183,-0.3370990397177327,-0.2439576652492478,0.20465227580695547,-0.8511219242323889,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7883110273705856,1
-0.7309100684263817,-0.8471789309027813,-0.11095342154390785,-0.6378469087937149,1.4034746316919815,-0.04153744591285938,-0.3409788778582933,-0.9856810963138064,-0.3370990397177327,-0.5203339087043956,-0.4660410462056212,-0.5044834400268321,0.6950752068293067,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7121153388064516,0
-0.5644565965489977,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-0.42852756229605427,-0.02132646280446038,-0.3409788778582933,0.13972908469233092,-0.3370990397177327,0.963471478243144,0.3521808960143565,-0.3034934916376884,0.2863141968640803,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.567016920175884,0
-0.8817489014472255,0.8009578504998889,-0.11095342154390785,-0.6378469087937149,-0.2013024839719571,-0.04445610846471757,1.6647792271904904,0.17719968773386696,2.545731972691612,-0.5217459563950628,-0.7461541395167562,-0.9835220612813909,0.8585796108153972,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7847234405283766,1
0.37109579373506085,-1.121868394469893,-0.11095342154390785,0.5844983299302937,0.22474453788572568,-0.017135175518090177,1.6647792271904904,0.9524535437656492,2.545731972691612,1.8367587909349092,-0.08287311446759836,0.498705438791572,-0.8418661906399456,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.31344916920643406,1
-0.525337068852263,1.0756473140670004,-0.11095342154390785,0.7882225363842952,4.584625728229346,0.014679070002493872,-0.3409788778582933,2.309147791821268,-0.3370990397177327,0.7633458100840288,0.6180073846943858,-0.2348198296724366,0.2454380958675576,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.5371674770827891,0
1.4626978992513895,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.3241555096525187,-0.05067096517791702,-0.3409788778582933,-0.6238959634989746,-0.3370990397177327,1.3793837071305937,-0.6734658080045197,0.20640215965742315,0.00018148988842175593,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.5843628798313976,0
-0.07664911811513364,0.5262683869327771,-0.11095342154390785,-0.8415711152477163,-0.3717212927150301,-0.035895064403857896,1.6647792271904904,0.9789413838467348,-0.3370990397177327,-1.4115927374591986,-0.5198399757788226,0.2577187422248641,-0.0836145171544478,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1362778857167492,0
0.43397990138256265,-1.6712473216041164,-0.11095342154390785,-0.026674289431710546,-0.04508524262413988,-0.04420350549691799,-0.3409788778582933,-0.028242584114555318,-0.3370990397177327,0.18389278502293402,-0.4158287119373,-0.6648058352375299,-0.4494556210733273,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.6140599022342906,0
1.0014395718736349,0.5262683869327771,-0.11095342154390785,0.5844983299302937,0.16793826830470152,0.019294565533701413,-0.3409788778582933,-0.19621425292144157,-0.3370990397177327,0.353338507903006,1.3069325661734363,1.8103807673903929,0.31206614049188935,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.7537445705634472,1
-0.7461455961725965,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,0.18213983569995779,-0.023090565052408536,-0.3409788778582933,-1.050285584316455,-0.33709903971772504,-0.8239241621978579,-0.43053375268730837,-0.8823143567733824,0.3271902978606029,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6541167110425834,0
-0.32153759844113655,-1.121868394469893,-0.11095342154390785,0.7882225363842952,0.2531476726762383,-0.028551731388858147,-0.3409788778582933,-1.954748416353534,-0.3370990397177327,-0.5218743243669417,-0.1421117135865345,0.11852670454193608,0.22704385041912056,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3807854811953339,0
-0.8793557625632944,-0.8471789309027813,-0.11095342154390785,-1.0452953217017178,0.5513805879766159,-0.041529208859561566,-0.3409788778582933,0.023441006287563314,-0.3370990397177327,-0.5180232852105764,-0.3420046252451848,-0.7492434147234989,-0.20419901509419144,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.8285241483288334,0
1.8544618428842248,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.9681871233157859,-0.02936445398090897,-0.3409788778582933,2.2445433038186193,-0.3370990397177327,0.002829760687826769,-0.4450594636720727,0.3955691699060289,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.9821623796924592,0
-0.48154428588743187,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,1.1052417163916037,0.02245072978897986,-0.3409788778582933,0.038946083408199085,-0.3370990397177327,-0.6748889468465219,-0.3870761729098446,-0.8346872017107901,0.7968566983106484,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.36954670373860454,0
1.3141811217812907,0.8009578504998889,-0.11095342154390785,-0.4341227023397134,-0.07348837741465196,-0.002613250554046936,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,-0.09967206485742891,-0.06511946770844192,0.565366685754179,0.20456199487103496,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.3481502867567339,1
-0.7506712350521096,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,1.9431341927117132,-0.052451541532460795,-0.3409788778582933,0.6294311037524065,-0.3370990397177327,-0.8941414428155847,-0.700066389849047,-0.896149709916565,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6564017364202591,1
-0.8279388182253694,0.25157892336566545,-0.11095342154390785,-0.8415711152477163,-1.3232263081971882,-0.039517995012679046,-0.3409788778582933,0.5848540070305792,-0.3370990397177327,-0.363596615040329,-0.2449274456597637,-0.04833603942735714,-1.3896059439933481,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9103887506710578,1
1.518196922469747,1.0756473140670004,-0.11095342154390785,0.9919467428382966,0.721799396719689,0.07498116435356207,-0.3409788778582933,-0.07863408475662123,-0.3370990397177327,1.7494685700572963,-0.4218661473671815,2.2544536779739994,0.6186368979658091,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,1.2398815441091788,0
-0.7757873461111883,-0.2978000037685579,-0.11095342154390785,-0.6378469087937149,-0.826171449363225,-0.029518212309134803,-0.3409788778582933,-0.5334496802952667,-0.3370990397177327,-0.5384337927393124,-0.34995491150433566,-0.7401875472115975,0.36806639885712555,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.71523871491396,0
1.9040543150037075,-1.3965578580370046,-0.11095342154390785,-1.656467941063722,-0.10189151220516404,-0.019887724161775817,-0.3409788778582933,0.1106570650911389,-0.3370990397177327,2.76485922761894,0.4260647592948863,0.8739369861597062,-1.0217210350246444,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,7.559069710203823,-1.9544951813401197,-0.47696531147136084,-0.07041158834130604,0,1,1.9424023838394266,0
0.7450168729604162,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.8070088010912256,-0.03321664923985256,1.6647792271904904,-0.4042407042899697,2.545731972691612,0.09647419617344233,-0.5540321843520127,-0.03642925066170908,0.9403318128084426,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.8350588545439437,0
-0.5448849854784327,-0.5724894673356696,-0.11095342154390785,0.9919467428382966,-0.32911659052926173,-0.027802159538757223,-0.3409788778582933,0.9524535437656492,-0.3370990397177327,0.08992742960762136,-0.21952239558352976,-0.31506487790289567,0.6133230048362613,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5429749612294472,0
-0.04723009595385829,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,-0.7551636123869445,-0.05335349886857125,1.6647792271904904,0.5861460967906325,2.545731972691612,-1.2041500949029893,-0.7374865341966294,0.29276830352092664,-0.5900694085013675,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1105392711775738,0
-1.2318106229442323,-1.6712473216041164,-0.11095342154390785,-1.8601921475177234,-1.2522184712209077,-0.04998454406976598,-0.3409788778582933,-0.07217363595635629,-0.3370990397177327,-0.8972222741406769,-0.5703511929892171,-1.219142317841046,0.40894249985364817,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-1.126972851038155,1
