Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.09755541272054713,1.0756473140670004,3.5711291518158657,-0.4341227023397134,-0.07348837741465196,-0.04086749891130397,1.6647792271904904,1.8370461275068397,-0.3370990397177327,0.28260775539776384,-0.4662801525592799,-0.478573596867781,-0.5145036607015354,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.007131099327217797,41.479794965412616,-1.9063383157689084,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.41432599490079824,-0.04522352726363042,-0.3409788778582933,1.6157511952585015,-0.3370990397177327,-0.5429266717550718,-0.41529072264156797,0.8595146786407521,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.17849483772097058,36.37969934696954,-4.200082461058827,0
0.122915291246737,1.0756473140670004,-0.11095342154390785,0.1770499170222909,0.3809617792335429,-0.042476469988809995,1.6647792271904904,-0.6857161001242155,2.545731972691612,-0.5398458404299796,-0.6366434295410841,-0.6773834290040595,-0.5984984034896832,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.27487717701845465,-15.329202049579443,4.033685045172022,0
0.0,-1.3965578580370046,-0.11095342154390785,2.4180161880163067,2.9372439103796397,0.10281965881573535,-0.3409788778582933,1.2174203172114928,-0.3370990397177327,2.487841144304398,2.032979009057996,0.45275529623118366,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.09402338917108,28.3060509362164,20.263767577540808,1
0.41234779713071484,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.5513805879766159,-0.041494887804154015,-0.3409788778582933,0.15520464241946957,-0.3370990397177327,0.059247484328578015,-0.5799154471355641,-0.08288249697275855,-0.8504826318541265,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.4674352798095181,3.7074913950292485,4.800437022160385,1
0.0,1.0756473140670004,-0.11095342154390785,0.3807741234762923,0.5371790205813601,-0.03256180350267648,-0.3409788778582933,-0.4201621814262097,-0.3370990397177327,0.10571669014871898,-0.7312697690015039,0.5522859882369883,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.1146928613270726,-9.29276405158235,5.0389019756898294,0
0.0,0.25157892336566545,-0.11095342154390785,-1.0452953217017178,-1.465241982149749,-0.05239937352824132,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.559101036211806,-0.6743624568307397,-0.2162049908979727,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.04489914567349374,-17.90035925079236,-10.063474687013336,0
0.5589579113483362,1.0756473140670004,-0.11095342154390785,0.9919467428382966,3.689926982328212,0.002646107976606274,-0.3409788778582933,-0.37590319497654207,-0.3370990397177327,1.4420272774074687,0.6283487344901234,2.1602894259752476,-0.5774997177926463,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.16167394324751308,-7.428050087718023,27.044395108363183,0
0.0,1.0756473140670004,-0.11095342154390785,-0.23039849588571198,0.054325729142652664,-0.012205299119349464,-0.3409788778582933,0.9076074120638195,-0.3370990397177327,0.6354913100927017,0.2286226877612374,0.18678111338163692,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.03878870873400455,20.532293325834562,0.008001875289898205,1
-0.6163723963091189,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.3717212927150301,-0.008155414581258371,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.3107090106262459,-0.5245623262635813,0.4447056362206047,-0.4935049750044985,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.7653396937065406,-17.515699046868008,-0.4801905989789305,0
3.7130702342375272,-1.121868394469893,-0.11095342154390785,3.2329130138323126,2.511196888521957,0.14144045604474503,1.6647792271904904,0.0,2.545731972691612,-0.5022340246694788,0.7025912573011412,-0.5792781976251283,-0.6089977463382017,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,4.174424720032183,0.7529265981860886,19.348436717258544,0
-0.5061749215509894,-1.6712473216041164,-0.11095342154390785,1.3993951557462996,-0.7551636123869445,-0.025365364604821056,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.46989662636899493,0.014622501236725406,0.22040521405082614,-0.4725062893074616,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5984399457780342,-17.691295501379173,-4.231385583198495,0
-1.489669707728722,-1.3965578580370046,-0.11095342154390785,1.1956709492922981,-1.2806216060114197,-0.04206187163948677,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1495937068544813,-0.5185248908336999,-1.0021369000558547,-0.6037480749139424,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.4183870519762884,-17.82960364550196,-7.815326391063569,0
0.5649425129793345,-0.5724894673356696,-0.11095342154390785,-1.0452953217017178,-1.2096137690351394,-0.04767267777751331,-0.3409788778582933,2.8107438293995277,-0.3370990397177327,-0.9371447133949969,-0.6041847420319193,-0.8922087305363857,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.802118495727118,63.074371384598706,-12.061672306807408,1
-0.5469560676862734,-0.2978000037685579,-0.11095342154390785,0.1770499170222909,-0.08768994480990826,-0.010150154321545273,-0.3409788778582933,0.5092765340168107,-0.3370990397177327,0.776952815103186,0.25964673714845016,0.14569430707764008,-0.6089977463382017,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6274517933499774,11.46867960569755,-1.090793667182025,1
-0.5273861678380721,-0.2978000037685579,-0.11095342154390785,2.8254646009243096,2.0141420296879935,-0.009653185439243924,-0.3409788778582933,1.2616793036611604,-0.3370990397177327,0.002829760687826769,-0.3362660727573767,0.3341905123253643,-0.504004317853017,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6452292226804369,29.109568369483558,14.917513204650259,0
-0.8995930372090225,-0.5724894673356696,-0.11095342154390785,-0.026674289431710546,1.5880950078303107,-0.020078549229841803,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.002829760687826769,0.2500824830021033,-0.6009955095286694,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.857414907638164,-17.07542612964141,11.172040838975411,0
-0.46993904247722323,-1.3965578580370046,-0.11095342154390785,-1.2490195281557193,-0.44272912969131056,-0.056355904795623864,-0.3409788778582933,2.1468590326545134,-0.3370990397177327,-0.7733471812775939,-0.89858443997416,-0.6730231964983292,-0.6614944605807941,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3733380173732074,48.25667354024234,-6.90638564525452,0
1.5285643815047645,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.41432599490079824,-0.0064338704420155825,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.9747543607046647,0.46545753106015264,0.6447732277335362,-0.4987546464287577,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.535067787816398,-17.637697245421858,-3.0253258808367818,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,2.454390618940933,-0.02535438186709064,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.12266126243672618,0.042777274380034105,-0.4663314056016921,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.0968427307125215,-16.80834182439436,17.493800175437382,0
0.8821011479385704,-0.2978000037685579,-0.11095342154390785,2.8254646009243096,-0.47113226448182266,-0.03564108859384201,-0.3409788778582933,1.2174203172114928,-0.3370990397177327,0.002829760687826769,-0.003370251876089708,-0.1824131889785631,-0.43575858933764694,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.0010062978683947,27.44482502914325,-1.9621553880614917,0
0.0,-1.3965578580370046,-0.11095342154390785,-1.4527437346097205,-0.40012442750554217,-0.03466637062026755,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6484451446394803,-0.07127645631515274,-0.3174126954059812,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.06591688189277181,-17.685635735881952,-4.178555790619527,0
-1.0435769971244335,-1.121868394469893,-0.11095342154390785,-1.2490195281557193,-0.5705432362486152,-0.040502322881767625,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6255956456450463,-0.33178282862627656,-0.819342537315624,-0.4620069464589431,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.969280226965984,-17.714832619219084,-4.995426073881714,0
4.001745195611252,0.5262683869327771,-0.11095342154390785,-0.4341227023397134,-0.47113226448182266,-0.038356570497687495,-0.3409788778582933,0.7748304527148165,-0.3370990397177327,0.22176133672719253,-0.35599234693421716,-1.1013321895612185,-0.593248732065424,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,4.598029909008409,17.368144743687097,-3.966444829636659,0
-0.44741471903903546,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.513736966667591,-0.047072745728989306,-0.3409788778582933,-0.4201621814262097,-0.3370990397177327,0.002829760687826769,-0.5204377416629693,0.6013386039264538,-0.6247467606109794,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6133906317948264,-9.58844603825643,-2.490271895701559,0
0.0,-0.023110540201446223,-0.11095342154390785,0.1770499170222909,-0.7551636123869445,-0.01775432735764241,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.7636025460277864,-0.631801525879496,-0.5432224288277433,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.11281063801416027,-17.67713423678074,-4.296061578237535,1
-0.6109938302863229,-0.5724894673356696,-0.11095342154390785,-0.6378469087937149,-1.0391949602920663,-0.036834088479808506,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.3469201093090639,-0.3863588538488686,-0.602504820780653,-0.45150760361042463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5419935966207781,-17.800401354370056,-7.3199467065932575,0
-0.26424045645987165,-1.121868394469893,-0.11095342154390785,1.603119362200301,-0.5279385340628471,-0.028595662339779816,1.6647792271904904,2.545189910701522,-0.3370990397177327,0.007001719773889148,-0.7001859430258764,0.8139837892059149,-0.5407520178228317,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4575511700761611,57.33959522491734,-5.117156240959069,0
2.2838615097106327,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,0.08272886393316475,0.0033544945602181396,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.2280378682854383,-0.47488798129099213,-1.1282482402215919,-0.45675727503468383,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,2.7279433084820512,-17.476219738272768,0.8921605553416245,0
-0.9635550453580468,-1.6712473216041164,-0.11095342154390785,0.5844983299302937,2.2271655406168347,-0.007883591822430563,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.7933725848906934,-0.2733213251567311,-0.2763258891019844,-0.45675727503468383,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9946759326808131,-16.920551575534304,15.415366641633561,1
-0.9765595594507225,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-0.49953539927233476,-0.03400466067200995,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.8999180015501326,-0.39424936351960477,-0.9442799687298185,-0.5197533321257947,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8701613723544122,-17.57128736228518,-1.9287502701093606,0
-1.157334931080752,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,-1.621459223497566,-0.022909349879856662,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.8891350919123099,0.061905782672727915,-0.7392651903353853,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1101167630583642,-17.99158211907404,-11.965467969803623,1
-0.570212684151039,0.5262683869327771,-0.11095342154390785,0.5844983299302937,-0.1586977817861887,-0.02129900596013434,1.6647792271904904,0.0,2.545731972691612,0.02458813192129056,-0.42784380620864826,-0.6121476426683258,-0.45150760361042463,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.4954640666655755,0.002318571180301147,-0.22939732537546018,0
1.3265777635876523,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,1.8579247883401764,-0.023045261259270568,-0.3409788778582933,-0.0660902898288686,-0.3370990397177327,0.002829760687826769,0.6120895024413336,1.3061869586027748,-0.5355023463985724,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.177172772080822,-0.9881066782330125,12.609320359453585,0
-1.1068824666979054,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.826171449363225,-0.04920065116425751,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9795061441150149,-0.7407144699710214,-0.5700546288630065,-0.4725062893074616,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.090169938833689,-17.68700896614024,-4.880201985983294,0
