Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,pca1,pca2,Credit Default
-0.34055044012601904,-0.2978000037685579,-0.11095342154390785,-0.23039849588571198,-0.7835667471774566,-0.05234171415515663,-0.3409788778582933,0.022427683070466678,-0.3370990397177327,0.13626826745588347,-0.7052669530411232,0.10108577451901497,-0.8242342747328304,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3928233917140294,0.2771843538785927,-5.73111398887624,1
-0.8993910253396217,-0.023110540201446223,-0.11095342154390785,-0.6378469087937149,-1.2522184712209077,-0.02681234030080343,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.22548400791167897,0.2772808307307773,-0.4031918848937133,-0.7192408462476456,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8982720866626042,-17.838678968834223,-8.44384151066878,1
0.1560704893121412,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,-0.854574584153737,-0.045171359259410945,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.1142925145877995,-0.6677870321051262,-1.084645915164289,-0.46725661788320233,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.39565370306559183,-17.70157097836763,-5.224239119375088,0
1.5585631441107815,-0.023110540201446223,-0.11095342154390785,0.3807741234762923,-0.1586977817861887,0.016616150369696086,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.4202182212518829,1.0894055609324589,2.7578928311356257,-0.4777559607317208,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,1.128991890025541,-17.510391528492473,-0.050557796729254666,0
0.0,0.8009578504998889,-0.11095342154390785,0.1770499170222909,0.22474453788572568,0.04437776566775644,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.6719364834933085,0.75776504840788,-0.35724174233332506,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07418815339580172,-17.386585043870046,2.8627101414571885,1
0.0,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,0.3809617792335429,-0.04990629206343677,-0.3409788778582933,0.6863124798154813,-0.3370990397177327,1.6359912829163996,-0.5645528639129943,0.3668084054932311,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.0761748559276997,15.595573023593825,1.6798515363346636,1
-0.8222729941958712,-0.8471789309027813,-0.11095342154390785,-0.6378469087937149,-1.3942341451734686,-0.049585046984822086,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.4774590060968622,-0.6704769785837863,-0.4228129311694996,-0.6404957748837571,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8099958532213198,-17.90488454760006,-9.90585675150862,1
0.0,-1.121868394469893,-0.11095342154390785,3.4366372202863142,-0.6273495058296397,0.039447889269015726,-0.3409788778582933,2.899261802298863,-0.3370990397177327,1.556788244267154,1.3724477070759125,-0.20748452588651217,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.0430881725444093,65.36523975365547,-4.487644528142594,1
-0.29815319903552884,-0.023110540201446223,-0.11095342154390785,-0.8415711152477163,-1.578854521311798,-0.05224012383115028,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.5915759646463201,-0.803300558041179,0.19600468214375866,-0.6982421605506087,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3662435881840295,-17.933224123889396,-10.852490315327769,1
10.044046466807172,-0.8471789309027813,-0.11095342154390785,0.7882225363842952,-0.1586977817861887,0.031628180004959164,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,2.10838541943054,2.5007905899911886,3.6710261385856775,-0.5774997177926463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,10.204261456255482,-17.524546247881318,-0.21274438272744578,0
1.1318130700016185,-1.3965578580370046,-0.11095342154390785,-0.026674289431710546,0.9490244750437866,0.008768984261313484,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.6253367412504556,0.6516018273834293,2.0909449590091143,1.6698189869982174,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.8015482133234881,-17.27469341690938,6.309071599311095,1
-0.4709996047915774,1.0756473140670004,-0.11095342154390785,0.1770499170222909,-1.1812106342446274,-0.04256982325951853,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.656415289508953,-0.27595149504697647,0.5999131432995805,-0.6929924891263495,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6388458326204671,-17.753763235823047,-6.54728210160419,1
-0.9478991254794857,-0.8471789309027813,-0.11095342154390785,-0.23039849588571198,-0.826171449363225,-0.04671443391053447,-0.3409788778582933,0.9961253849631547,-0.3370990397177327,-1.236113719900821,-0.5262958473276067,-0.828230703577305,-0.6404957748837571,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8629682683473034,22.229012300757038,-7.258564853624053,1
-0.9137086165834025,1.0756473140670004,-0.11095342154390785,0.1770499170222909,2.0567467318737616,-0.041529208859561566,-0.3409788778582933,2.279635992003516,-0.3370990397177327,-0.20994015270135455,-0.4384840389464592,-0.3212698241610503,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9309174892948259,52.05765277527219,12.795360276366331,1
-1.0224415052883762,-1.121868394469893,-0.11095342154390785,0.1770499170222909,-1.919692138797944,-0.00011193203594457411,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-0.9576835888956117,-0.604244518620334,-1.2790955147948375,-0.504004317853017,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8507267865228192,-18.026777522088015,-12.930315408038037,0
-0.9516110935797252,-0.5724894673356696,-0.11095342154390785,-1.2490195281557193,-1.4794435495450051,-0.029713155903849695,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.175780773117765,-0.4964075531202726,-1.067624238266919,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8173064963497874,-17.93949417284146,-10.865321336440415,1
3.950484683750802,0.8009578504998889,-0.11095342154390785,-0.026674289431710546,-0.11609307960042034,-0.01865903037818547,-0.3409788778582933,1.792787141057172,-0.3370990397177327,0.002829760687826769,0.5102301957827391,3.466766015817236,-0.5302526749743132,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,3.5934070766514528,40.46820604987448,-1.928831370965167,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,1.020032312020067,-0.03203325924940018,1.6647792271904904,0.0,2.545731972691612,-1.0412511385887382,-0.6361054402453521,-0.37954600861263765,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07882006543749846,0.29435162567283074,7.022491490311076,1
-0.22893888228208412,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.991629177229555,-0.025177285221187673,-0.3409788778582933,2.1468590326545134,-0.3370990397177327,-0.24203214567106518,0.2641299812795503,0.09974416451725181,-0.5302526749743132,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.2706813803187604,48.78891668867189,6.012107177658521,0
0.0,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,-0.826171449363225,-0.04942305160329844,-0.3409788778582933,1.2174203172114928,-0.3370990397177327,-1.158707832857879,-0.6006579233154539,-1.0734937820246329,1.6698189869982174,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.22293173482502568,27.28373276246836,-6.470511441941144,0
-0.5258710788175662,-1.6712473216041164,-0.11095342154390785,-0.23039849588571198,0.19634140309521358,-0.048343997621285016,-0.3409788778582933,1.2616793036611604,-0.3370990397177327,-0.7542203534676465,-0.8076642489954498,-1.084645915164289,-0.5460016892470909,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.34892615763715956,28.469858897753035,-1.0166230326430867,0
-0.2931534052678593,-0.023110540201446223,-0.11095342154390785,-0.23039849588571198,1.0626370142058355,-0.05000925522965942,-0.3409788778582933,0.8190894391644842,-0.3370990397177327,0.13190375641200283,-0.5735791287636093,-0.3587510535853086,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.24557879685719655,18.766421009967686,6.306377864120068,1
-0.9902206121189506,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,0.9490244750437866,-0.02343377560648405,-0.3409788778582933,0.11094565596980195,-0.3370990397177327,-0.4917078509754137,-0.428979561388527,-0.6066135014110527,-0.4462579321861654,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9552002011074052,2.7042188396116993,5.29759502888849,0
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.2013024839719571,-0.015637404660104624,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.067963007352522,0.4978564419809028,-0.19004359586359107,1.6698189869982174,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,0.03946622628624042,-17.51946571440993,-0.5844448985798215,1
1.219965999511387,-0.8471789309027813,-0.11095342154390785,0.3807741234762923,-0.7551636123869445,-0.017169496573497728,-0.3409788778582933,-0.46442116787587734,-0.3370990397177327,1.7976065595118622,0.31153281589238213,0.7628349078886943,1.6698189869982174,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,1.1736059676326733,-10.704012686689635,-4.917233457650247,1
-0.27860855067100265,-0.2978000037685579,-0.11095342154390785,0.5844983299302937,1.0626370142058355,0.025226616750342636,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.6320118757881554,0.8297360608591404,0.33955695233241695,-0.8452329604298673,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3747151115234486,-17.185525456840605,8.299041273056902,1
0.0,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,0.23894610528098198,-0.03154040889374774,-0.3409788778582933,1.2174203172114928,-0.3370990397177327,0.2856885867228561,-0.23799336140366223,-0.9002583905469647,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1869560570876367,27.533620002406227,-0.127123432809343,0
0.0,-1.3965578580370046,-0.11095342154390785,-0.8415711152477163,-0.47113226448182266,-0.034611456931615464,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,0.8674522352777699,0.06854098398675608,-0.3382076504333102,1.6698189869982174,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.07023535627751164,-17.68347805638393,-4.120038640474299,0
-0.8076271336643142,-0.5724894673356696,-0.11095342154390785,-0.8415711152477163,-1.1102027972683468,-0.03351455600079011,-0.3409788778582933,2.8107438293995277,-0.3370990397177327,-0.7270063434293319,-0.5836215956172734,-0.3534684642033662,-0.48300563215598,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8084054473323162,63.107969909414614,-11.20261393765453,1
-0.9657519244377804,-1.6712473216041164,-0.11095342154390785,-0.8415711152477163,-0.10189151220516404,-0.041720033927627555,-0.3409788778582933,-0.5529391407752126,-0.3370990397177327,0.09056926946701557,-0.5173293590654066,-0.7354919122054264,-0.703491831974868,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.9017199008891303,-12.597838088184883,-1.9307993822573093,1
0.28662065991239993,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,-0.8829777189442494,-0.04401954463993351,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,1.214430863266281,-0.35162865597994636,-0.3418132273130487,-0.5617507035198686,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.38393171513550856,-17.723400430381613,-5.810433506054001,0
-0.5932420372627287,0.8009578504998889,-0.11095342154390785,0.1770499170222909,0.7502025315102014,-0.04941618739221693,3.6705373322392743,1.7042691681578368,5.428562985100957,-0.9877216943152608,-0.6695205531691516,-0.2756550841011028,-0.771737560490238,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.5904879163330158,38.724458813977186,4.248524528898632,1
0.0,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,2.1703592710358106,-0.01830620992859584,-0.3409788778582933,-0.15460826272820388,-0.3370990397177327,-1.1720581019332785,0.35086581106923376,-0.24521730718610107,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,-0.47696531147136084,14.202207670031541,0,1,0.05092411396833236,-2.895646985726611,15.030511923499454,0
3.741755919692439,-1.121868394469893,7.253211725175639,0.7882225363842952,0.06852729653790895,-0.0036387636896245785,3.6705373322392743,0.0,-0.3370990397177327,1.9635863471512054,1.03512841865194,0.18829042463362047,-0.6667441320050532,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,4.046344806357897,0.017921150572978,0.5143862860510638,1
-0.9924174911986843,1.0756473140670004,-0.11095342154390785,-1.4527437346097205,-0.7551636123869445,-0.05111027468713368,-0.3409788778582933,-0.7742340730235507,-0.3370990397177327,-1.0931117992277906,-0.6946267203033123,-0.6523959427212206,1.6698189869982174,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.9480912609155906,-17.69603458167159,-5.089165965009404,1
-0.910501678156665,1.0756473140670004,-0.11095342154390785,-1.0452953217017178,-0.030883675228883585,-0.04166923876562438,1.6647792271904904,0.0,2.545731972691612,-0.48837028370656377,-0.36167112283361064,-0.32177292791171147,-0.48300563215598,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9273115051395576,-0.0012437925279348784,-0.50680638099728,0
-0.06162255145088211,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.7409620449916885,-0.03943699732191722,-0.3409788778582933,-0.4201621814262097,-0.3370990397177327,-0.8861826285590965,-0.8276296295259489,-0.785802287271545,-0.4882553035802393,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.09590427489605192,-9.649484181896334,-4.074028721114645,1
