Annual Income,Years in current job,Tax Liens,Number of Open Accounts,Years of Credit History,Maximum Open Credit,Number of Credit Problems,Months since last delinquent,Bankruptcies,Current Loan Amount,Current Credit Balance,Monthly Debt,Credit Score,Term_2,Home Ownership_Home Mortgage,Home Ownership_Own Home,Home Ownership_Rent,Purpose_business loan,Purpose_debt consolidation,Purpose_other,Purpose_take a trip,Term_Long Term,Term_Short Term,Credit_burden,Credit Default
-0.5786021798530259,-1.121868394469893,-0.11095342154390785,-0.026674289431710546,-0.8971792863395054,-0.039349135420073886,3.6705373322392743,0.45629107590530854,5.428562985100957,0.002829760687826769,-0.8853738139345183,-0.34407719419102406,0.6950752068293067,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.5746867900760874,0
-0.2806208471370142,-1.121868394469893,-0.11095342154390785,-0.23039849588571198,-0.7409620449916885,-0.030549216813577654,-0.3409788778582933,-0.22593231740265993,-0.3370990397177327,-0.5130169343073016,-0.32753869084883513,-0.18232933835345289,0.36806639885712555,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.27565747752246833,1
-0.3692311977867753,1.0756473140670004,-0.11095342154390785,0.9919467428382966,0.3951633466287992,-0.01397214705173022,-0.3409788778582933,-0.005631013313628245,-0.3370990397177327,-0.19543457187904537,0.6637364748316069,-0.2586334072037327,-0.15964406500798048,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.3589860619515703,1
-0.09158656975085468,0.5262683869327771,3.5711291518158657,-1.0452953217017178,0.3241555096525187,-0.04969075583547734,1.6647792271904904,0.8878490557630007,-0.3370990397177327,-1.2199393554440867,-0.6537993104160938,-1.197508856562615,-0.7355883280489858,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.13571083282870883,0
-0.19524976398054228,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.24390718615772497,-0.02899241374029111,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,1.2262407166791345,-0.04485520423586941,0.2718894978684875,-0.36770341908028203,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.27087264269583744,1
-0.07476351423015108,0.25157892336566545,-0.11095342154390785,2.2142919815623054,-0.669954208015408,-0.033430812625595684,-0.3409788778582933,-0.6852702271014902,-0.3370990397177327,0.4742611374128756,-0.3078124166719946,1.295202526713339,0.6950752068293067,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3399264144640097,1
-0.4460554579053979,1.0756473140670004,-0.11095342154390785,-0.4341227023397134,1.5170871708540303,-0.01830071855973063,-0.3409788778582933,1.921520863805377,-0.3370990397177327,0.6593677528621664,0.386492657764376,-0.5584832425977992,0.08193369188146704,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.384886956249375,0
-0.6769578185381535,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.8971792863395054,-0.0495987754069851,-0.3409788778582933,-0.46884519229261823,-0.3370990397177327,-0.7447211235486121,-0.670895414702689,0.11944906141814825,0.16368589387451232,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7758978937543216,0
-0.7561920405962279,1.0756473140670004,-0.11095342154390785,0.7882225363842952,-0.10189151220516404,-0.04247372430437739,1.6647792271904904,0.48988540966668553,2.545731972691612,-1.0187867435099407,-0.4993366059525914,-0.8090289104270697,-0.6129600250594178,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6798132001897146,1
-1.1457050120115044,-1.6712473216041164,-0.11095342154390785,-0.6378469087937149,-1.2806216060114197,-0.033088974913736476,-0.3409788778582933,-0.35320315876787745,-0.3370990397177327,-0.784771930774811,-0.4146929567574213,-0.7549452572309923,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1233506216038043,1
-0.7139668820725936,-0.8471789309027813,-0.11095342154390785,1.3993951557462996,-0.5421401014581031,-0.026130037719301308,1.6647792271904904,0.277336644137972,2.545731972691612,-0.7882378660155397,-0.03505184373586383,-0.638979842703589,-0.16495795813752823,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6666166867088285,1
-0.462049207872264,-1.6712473216041164,-0.11095342154390785,-0.4341227023397134,-1.2522184712209077,-0.05475242508698305,-0.3409788778582933,1.3400804717815402,-0.3370990397177327,-0.2729688268938662,-0.7740100297179916,0.023440095666972,-1.062597136021167,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.5180600089610358,1
-0.7407195684060597,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-1.1812106342446274,-0.03208680009583596,1.6647792271904904,-2.019352904356183,2.545731972691612,-0.22842514065190786,-0.8006106115625189,-0.11298487138731948,0.08193369188146704,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8006534900988803,1
-0.4820236244975501,-1.6712473216041164,-0.11095342154390785,-1.4527437346097205,0.04012416174739688,-0.025276129860761422,-0.3409788778582933,-0.04568579587527062,-0.3370990397177327,-0.2974871095227251,0.4118379312521953,0.07416972385864154,0.6541991058327841,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.55031503365246,0
-1.1158500120733543,-1.121868394469893,-0.11095342154390785,-0.8415711152477163,-1.3232263081971882,-0.03019502352177172,-0.3409788778582933,1.05711281432994,-0.3370990397177327,-0.5259820994670646,-0.005641762235847098,-0.457359388714901,-0.6947122270524632,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.1491912239342454,1
0.8761182337999274,1.0756473140670004,-0.11095342154390785,-0.026674289431710546,-0.11609307960042034,0.004960719953291556,-0.3409788778582933,0.04669862196851674,-0.3370990397177327,0.5357493959428411,0.8003857559475384,0.4348951130827116,-0.12244681310114618,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,0.8872652409016966,0
-0.4188779301839232,-0.8471789309027813,-0.11095342154390785,-0.026674289431710546,-0.41432599490079824,-0.01766921114023168,-0.3409788778582933,-0.18910775924115025,-0.3370990397177327,1.2801552648682484,-0.03768201362610923,0.3015726191574974,0.36806639885712555,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.5252462682749391,1
-1.0302317958618388,0.25157892336566545,-0.11095342154390785,-1.0452953217017178,-1.3374278755924442,-0.056548102705906156,-0.3409788778582933,-1.567121488337643,-0.3370990397177327,-1.5508719869477425,-0.8626587103369444,-1.3585020567741946,-0.2565204243697393,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.8753496117054889,1
0.38986084591840764,-0.023110540201446223,-0.11095342154390785,0.9919467428382966,1.2614589577394206,0.020736049860818583,-0.3409788778582933,-1.69633046434294,-0.3370990397177327,1.975396200564059,-0.15520278644934682,-0.11214636513621751,0.6541991058327841,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.4554384013352345,0
-0.13487229160562503,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,-0.45693069708656664,-0.032167797786597785,-0.3409788778582933,-0.2879526258852023,-0.3370990397177327,-1.1282846235225934,-0.6363445465990109,0.1657346064789773,0.6272208791750804,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.1827318696493495,0
-0.9347059846708488,-1.6712473216041164,-0.11095342154390785,-1.0452953217017178,-1.1244043646636028,-0.039119870769951444,-0.3409788778582933,-0.1794170860407526,-0.3370990397177327,-0.7440792836892179,-0.5140416467025998,-0.9536712387421605,0.44981860085017084,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8494870736857034,0
0.23174781846818923,1.0756473140670004,-0.11095342154390785,0.5844983299302937,0.45196961620982334,-0.003450684305991196,-0.3409788778582933,-0.4042407042899697,-0.3370990397177327,0.0749083768977968,0.4469865652400202,0.5204227506951131,1.0220840148014878,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.1543042048830772,0
-0.528654291067613,-0.023110540201446223,-0.11095342154390785,-0.026674289431710546,-0.04508524262413988,0.027863846647858903,-0.3409788778582933,0.004059659886768941,-0.3370990397177327,1.3960715434748432,-0.4732142368153814,-0.7878147022741897,1.0629601157980104,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-0.4311888592024725,0
-0.8498324848466794,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,0.13953513351418942,-0.04459339268634777,1.6647792271904904,-0.9856810963138064,2.545731972691612,0.002829760687826769,-0.576687511361172,-0.0322367194061992,0.5724469038397387,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9379088258685355,0
-1.3110211505579112,1.0756473140670004,-0.11095342154390785,-1.2490195281557193,1.914731057921201,-0.049550725929414535,1.6647792271904904,0.45952130030544125,2.545731972691612,-0.985154334877684,-0.6876926360472108,-1.0127859294448498,0.9812079138049652,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-1.2559111932863973,1
0.3342025960337136,-0.8471789309027813,-0.11095342154390785,-1.4527437346097205,-1.3090247408019322,-0.050211063035455826,-0.3409788778582933,-0.14065439323916387,-0.3370990397177327,0.002829760687826769,-0.709092654699662,-0.4579463430906724,0.49069470184669345,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,0.46216876413655117,0
-1.031047595582371,-0.8471789309027813,-0.11095342154390785,-1.656467941063722,-0.25810875355298124,-0.026588567019546195,-0.3409788778582933,-1.3733080243296976,-0.3370990397177327,-1.4105657936841678,-0.7341390452454079,-1.3927131118191551,0.40894249985364817,-1.6905693394114378,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-0.869471692240488,0
-0.737828846189826,1.0756473140670004,-0.11095342154390785,-0.6378469087937149,2.3407780797788833,-0.04381773683413711,1.6647792271904904,1.2754759837788918,2.545731972691612,-0.971290593914769,-0.5520595569343287,-0.6043495345330774,-2.1662518629272784,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6999987457789217,0
-0.061406482035600424,-1.3965578580370046,10.935294298535414,-0.23039849588571198,-0.32911659052926173,-0.025038628157341165,7.682053542336842,-0.5980541682979152,2.545731972691612,-0.07566725411608538,-0.7936167507180028,-0.6046849370335182,0.13507262317694463,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.051682703607968235,1
-0.8910371236502055,-1.121868394469893,-0.11095342154390785,-0.4341227023397134,-0.38592286011028615,-0.026434808691320366,-0.3409788778582933,0.316745381819588,-0.3370990397177327,-0.3967155517850703,0.15659189872156226,-0.24655891718786424,0.40894249985364817,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.9411915578998963,1
-0.18847315288347014,0.25157892336566545,-0.11095342154390785,1.3993951557462996,-0.22970561876246917,-0.01722166457771721,-0.3409788778582933,-1.825539440348237,-0.3370990397177327,0.22535563993980012,0.09729352301421146,0.5357674150902793,0.16368589387451232,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3156724428536648,1
-1.1806780119390516,1.0756473140670004,-0.11095342154390785,-0.8415711152477163,0.7502025315102014,-0.04440256761828179,-0.3409788778582933,-0.5334496802952667,-0.3370990397177327,-1.2892580602586616,-0.5602489495471382,-0.8359449610874431,-3.9648003067742748,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,1,0,-1.1461482186405063,0
-0.3168733470619106,-1.121868394469893,-0.11095342154390785,0.1770499170222909,-0.8829777189442494,-0.040270312547212576,1.6647792271904904,1.7923118878000799,2.545731972691612,-0.2941495422538752,-0.39538511869948345,0.1424241326983424,-0.9808449340281217,-1.6905693394114378,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.3803418481603657,0
0.07915559656208908,-0.8471789309027813,-0.11095342154390785,-0.8415711152477163,1.2756605251346769,-0.025207487749946317,-0.3409788778582933,1.5984984237921342,-0.3370990397177327,0.16117165400037892,0.018986192190996183,-0.042131093169202515,0.8585796108153972,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,0.09630973423026584,0
-0.6260858464213217,-0.8471789309027813,-0.11095342154390785,-0.4341227023397134,-0.840373016758481,-0.04196302699991302,-0.3409788778582933,0.47115010814591796,-0.3370990397177327,-0.49876808942875,-0.29615598193113435,-0.4669183599774635,0.7359513078258293,0.5915167019106974,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.6030881728176533,0
-0.8621062070434744,-0.8471789309027813,-0.11095342154390785,-0.6378469087937149,-1.3800325777782125,-0.04741732912528112,-0.3409788778582933,0.0647878786092584,-0.3370990397177327,-1.3311060190911643,-0.7854871346936079,-0.6934827490252174,0.20456199487103496,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.8204150103602715,1
-0.6698731796639417,-1.3965578580370046,-0.11095342154390785,-0.4341227023397134,-1.6356607908928222,-0.03339100020132293,-0.3409788778582933,-0.5237590070948693,-0.3370990397177327,0.002829760687826769,-0.22777156478475397,0.1482936764560562,0.9403318128084426,0.5915167019106974,-0.9734197922398,3.2545295982244045,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,0,1,-0.7737458959304705,0
-1.1658926786363486,1.0756473140670004,-0.11095342154390785,-1.656467941063722,-0.7551636123869445,-0.02487114140695231,-0.3409788778582933,-0.8674548832689588,-0.3370990397177327,-0.7454913313798852,-0.7395787147911427,-1.395228630572461,0.40894249985364817,0.5915167019106974,-0.9734197922398,-0.30726406683951407,1.1579395364342013,-0.13229141128968838,-1.9544951813401197,2.096588527402888,-0.07041158834130604,0,1,-1.0188075927418456,0
-0.6450650963820027,-0.8471789309027813,-0.11095342154390785,0.5844983299302937,-0.27231032094823754,-0.012225891752593993,-0.3409788778582933,0.21144006637527074,-0.3370990397177327,0.24756329907483987,0.7717527700969122,-0.14560276455518634,-4.618817922718637,-1.6905693394114378,1.0273060071020748,-0.30726406683951407,-0.8636029503573512,-0.13229141128968838,0.5116410669860745,-0.47696531147136084,-0.07041158834130604,1,0,-0.6878973954919343,0
